name,rms_contrast,michelson_contrast,hbs_brightness,bezryadinetal_brightness,L1_norm,energy_Laplacian,kryszczuk_drygajlo_sharpness,gao_sharpness,tenengrad_sharpness,adaptive_tenengrad_sharpness,illumination
TS04_11.tif,0.7117153745783464,0.13502036304832643,0.834021450480191,0.8531927602338254,0.03481052626040613,0.02580581051193518,0.6629649975453231,0.8920403354440394,0.9855999873496339,0.05252912581802857,0.9532890128609913
HA12_17.tif,0.6539161793469267,0.6189209532569584,0.5999074182877854,0.7685481018394762,0.07937942001614685,0.06425342714850416,0.8101415743949552,0.5434437975159438,0.9519135628691957,0.16518745759770928,0.629104213260148
KA02_05.tif,0.8180665276911068,0.5264836476055257,0.9857383032297248,0.9894781269727383,0.054765214730957176,0.04427842253429311,0.4316855477443517,0.5697591226018476,0.9891658587182233,0.17998074470614997,0.8758178695952756
TS12_18.tif,0.4599946796448018,0.3784893879256932,0.6759647678801195,0.7738363550883167,0.08217551133007894,0.07096831947506825,0.4288062593512944,0.471229424225716,0.9870006864849926,0.02624717419258073,0.8564134278431094
KS04_06.tif,0.4411106118532034,0.08023901834790505,0.4731966897627597,0.5234932799484244,0.020095018388146774,0.018177878127581634,0.5108690803560456,0.9644123799951677,0.9447850146100663,0.0033895848705915643,0.4927112751479001
PA05_06.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
PA03_21.tif,0.6457873981693789,0.6600568057365572,0.9837841934329102,0.9990157988293142,0.028213958138256192,0.023125614198602134,0.34007531271960756,0.43376357002463345,0.9050451149495041,0.037760974996589945,0.8459193029904197
PA10_23.tif,0.4352522328515007,0.2355952447060626,0.016704339968330855,0.06284375728510072,0.020835251849902356,0.0202886343222926,0.679581234608357,0.0793221198790496,9.600346983186405e-13,2.79594906362892e-05,0.04236484734386694
HA10_22.tif,0.9292511014929965,0.9138542171773503,0.6226242160122828,0.7545270363771956,0.07980460509715194,0.07848635327446488,0.11074502780134869,0.38271868003930226,0.04677484982495757,0.048666999474078584,0.9741722678668884
CS08_02.tif,0.7804600110671779,0.10724062291290139,0.10100199023373901,0.11292646601371772,0.14982398421144166,0.15668723794606657,0.3472212617114431,0.09330209152902443,5.3308780529791155e-05,0.12816218612923247,0.10472714978615386
TA08_02.tif,0.21231852028582493,0.989639842021788,0.4894359738611422,0.5501867998141544,0.10003110855802964,0.11677795836680069,0.10811551288656793,0.1566114088202576,0.9516743420773041,0.9897584965159848,0.9996614936433325
HS02_15.tif,0.5867974336376938,0.9994714850238732,0.45767127850220796,0.7866193877681804,0.02401884308117269,0.025193073915941274,0.0008122693291663483,0.005916552989571555,0.03054991944705073,0.28980256668325627,0.999954941605484
HS04_19.tif,0.7232507221047553,0.12279055766785815,0.14729351244084932,0.4106145078828603,0.02555902518354802,0.021324883815061455,0.7898081321530893,0.6456953830560029,0.10677900063842562,0.00019882820971075282,0.4104967310065311
HA01_28.tif,0.8004405543450798,0.8734156746950206,0.8783134274740767,0.9731540019539798,0.03290798556253368,0.02936095816272434,0.17098262250687624,0.14455569013234257,0.15126967062666,0.8667150810755703,0.990127016849259
TA07_04.tif,0.9403539368699328,0.36646245273453765,0.16221202345994976,0.20669550946566603,0.03974193683350529,0.041591959142766574,0.16091712928667248,0.06948246895369392,0.6962218296666499,0.39580824249598795,0.831911124731238
KS07_08.tif,0.03344116508464932,0.0018248154314408575,0.007089176017629646,0.009794589999551174,0.02315514296842347,0.02754764669748586,0.652330322487382,0.0016995806834709292,4.029227476246089e-50,4.2390003170756015e-15,0.009866886571336084
HA03_10.tif,0.46984757529149473,0.7228769247278266,0.9196065881673191,0.8682044940400125,0.05630164766680979,0.04430889787717987,0.999803979761146,0.4725920414568801,0.9987115494208915,0.684042852738018,0.3914194235321704
PS08_29.tif,0.45457974298681086,0.32672545840701056,0.6554331143590031,0.769943525267736,0.028399231974125205,0.029094035736205632,0.9092482345819898,0.04962880537925621,0.24337101597076,0.5443026454220458,0.6053838645745251
CS04_22.tif,0.3814651236812704,0.08455737921430513,0.7208437041329823,0.7673200090480643,0.02534412211035671,0.02100298440741906,0.45695670012580714,0.9933787251257967,0.9084102636492278,0.053761118978430535,0.7429175112602356
TS08_26.tif,0.9690450092925659,0.1551430694199706,0.1682219634580643,0.1894415516357824,0.030604981652258802,0.03081840794308549,0.9993808715583304,0.043502864575230726,0.8855357362714181,0.7742099815255725,0.41357164941793517
PA05_25.tif,0.6377854718010253,0.5190333671713113,0.23894585270609492,0.31794528194354416,0.02304825318493708,0.02333618253547635,0.04605108023584263,0.018690778885396105,0.06481315275163252,0.019469847992118722,0.821991036157866
CS08_26.tif,0.9009348104404318,0.12029081828946803,0.08157263454484025,0.0894377552191403,0.024803137080420472,0.02563829848694815,0.5989963752481249,0.07134807590695882,4.8349520170862425e-06,0.39360864271806073,0.1347957568140695
CS07_20.tif,0.18068715903277185,0.029069491971294475,0.07155927434468749,0.10835218294656071,0.024469838111506194,0.029034967291034358,0.8619985011781566,0.0057291894437710425,0.14016853621382508,0.2216549197989414,0.1267116523996418
CS01_11.tif,0.9835153041169613,0.550909221925689,0.15379305739195454,0.19360946316831035,0.025774176723587054,0.023413145169648025,0.8520555120559855,0.0009543309172264778,6.5176044568166356e-49,0.008942744454501784,0.2216919310645783
CS06_12.tif,0.8814407101088988,0.8524586442681298,0.7091095589268469,0.9307454058155892,0.05900121702656,0.06103069455985569,0.23614668780921344,0.034727979830297385,0.2918831231189921,0.6904112414061313,0.6724412763033237
CA06_09.tif,0.9690710078183733,0.5890088749261553,0.6140324625552698,0.8416727657668444,0.028517510498681963,0.02769936385774119,0.43844759056264027,0.02039465846656256,0.03978301819970901,0.29171339454073714,0.9875399744997045
HS03_01.tif,0.9703519185579965,0.7368066563664974,0.9520864350252849,0.9932668287446801,0.06274327304517556,0.06981735205687223,0.39689574025955265,0.1439336792553449,0.5447979090036289,0.007106871098989763,0.5139184384192347
PA01_30.tif,0.9581941955603143,0.8103350854743172,0.8617990138728012,0.9124643380959278,0.10253806629131883,0.10069890448981934,0.20978264143518585,0.30918214254330717,0.978009788824974,0.9289990917325196,0.9856024766645128
KS02_26.tif,0.998952487542801,0.33448981209676465,0.7886080942678624,0.8740009924379614,0.08595908289626322,0.07710546880522814,0.7527197649896711,0.45600461038429857,0.7875319514957974,0.15296501523319686,0.6511433874344186
TA08_28.tif,0.47079265600627657,0.916949316312575,0.40163567817138496,0.4820321432115124,0.06955496530407354,0.08387512602314068,0.19181437164208387,0.13361860540328854,0.9282442267432685,0.9733475238234363,0.9722258059757128
TS06_03.tif,0.9815093150457094,0.6587960769168888,0.88327979272285,0.9777078762337349,0.05048542561220808,0.052485473527088586,0.23008314063023821,0.0224032324693755,0.005102389684415818,0.305689033852658,0.7871879141649363
HS11_12.tif,0.27894530294596476,0.550909221925689,0.9999268870644554,0.9977893408386128,0.031912681068591374,0.02790809777233662,0.03946739095748897,0.025553673517314784,0.07027762039739335,7.165169703504559e-07,0.5457842806056646
CA08_21.tif,0.7516623317348171,0.5852351034652195,0.24758770635967187,0.29877233018244853,0.043561643171125965,0.05042656676661235,0.3816711068481274,0.09670828433205875,0.9615427622307834,0.8768332432598801,0.8424350755056113
HA08_13.tif,0.062249047200916355,0.10588708049485121,0.013920620534849042,0.02919106959106864,0.026390462163181135,0.029032354042639524,0.6236561834208488,0.01385403268999495,1.5631294990061337e-17,1.1432823519337154e-08,0.01345798039253998
main_08_chn_homereturn.tif,0.7454532235926818,0.9996757738300591,0.6188283233951545,0.6110324797703891,0.8781684201027101,0.7909387632130811,0.46925666885288164,0.5444326453091504,0.6957199298130714,0.8174941645281942,0.5743220270186926
CS07_13.tif,0.10600084787124774,0.012538894662091085,0.03609129562733431,0.046856594492531246,0.01531078588543263,0.016647347355093867,0.9690577891012275,0.0617522769914114,7.388248566163514e-05,1.0609603814094075e-05,0.11415732967416142
PS03_08.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
TS12_28.tif,0.29414991230420967,0.550909221925689,0.7240372085759568,0.8069115494835427,0.03550807490559066,0.026203054799034942,0.12410847907511437,0.06150015545618141,0.5418095071209966,0.0006377570142585611,0.9565969414673277
TA06_18.tif,0.9277168841486843,0.8314877574978973,0.8893569037041732,0.9924310932870145,0.10441579683806239,0.11323615572845587,0.4911147147194099,0.08219606267824724,0.44448467433217376,0.8181196586805362,0.8558416312958116
TS07_30.tif,0.23005273893171868,0.018913731287421725,0.05729729254056298,0.0739353149005886,0.01843666636254492,0.019010317556834327,0.9032663760119493,0.024498772418986663,0.00017828454030671123,0.0011145280112854635,0.23256794368079306
CA11_25.tif,0.10934254670378833,0.936990523666691,0.8367022434345215,0.8637023898876126,0.04254456591582195,0.041287504851839824,0.4382288536814388,0.10483254146879763,0.21127990398647478,0.03863849093342495,0.9632691184178114
HS02_22.tif,0.9195039429519654,0.8285838231111293,0.6324652271663967,0.8698575337025509,0.01821583144552559,0.019393401228736663,0.0029361445232628835,0.011510149570905225,0.0036694159745810613,0.0008613070124388613,0.9859328588670861
CS06_20.tif,0.961792743337374,0.9341882871406799,0.8263802242673384,0.9873047980630629,0.06466686534387718,0.07067931187177515,0.15759638708613274,0.03225506928644923,0.25069388959566086,0.7487653946785799,0.6400426027392626
CA10_08.tif,0.9104407575832615,0.959450870542092,0.45310462090410897,0.5890911736684414,0.04425020443965855,0.0351569352990542,0.3425382145968838,0.8933137645846702,0.9391202240152794,0.06345411883583375,0.7622066168728151
KA08_04.tif,0.9960677127970404,0.23118994389290642,0.21691382997886718,0.27247145746548607,0.05657370737680043,0.06430963406234788,0.9184314714740534,0.13120067777158534,0.9622152061459845,0.9812719772949233,0.7003268466939192
PS02_29.tif,0.44778428767512807,0.703218089702926,0.8928670167951182,0.7630791752917586,0.02406836647187029,0.020724009642372417,0.0963887033401953,0.47192820976694555,0.4408708297674968,1.6041690407254758e-05,0.8245306678342298
HA05_02.tif,0.7676079613018837,0.630376553473529,0.25653042350491845,0.3426695304102073,0.08071694084209716,0.10571465237697142,0.06411337782935475,0.07270612064740674,0.00457769005543065,0.15327885424766685,0.9989953286445451
PS02_02.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KA08_26.tif,0.9948361743109094,0.27379654790510893,0.2621103647123524,0.3184108668073921,0.043534081824961296,0.04989850936063096,0.6669911090388349,0.21527679361681895,0.9658190333613523,0.9733471519480889,0.8030100559652806
HS06_05.tif,0.6775586867650987,0.9924050164959883,0.9983255725504422,0.9598374803378966,0.0368638707821195,0.0329742310453088,0.18632894570431882,0.007826065934758836,0.4822705065967373,0.06817814973916381,0.7296453181374651
HS03_14.tif,0.920892185114198,0.6812224707099379,0.9541638911715415,0.9953790646469689,0.06283841671266704,0.05258179978983802,0.7281796231641063,0.15202938536379787,0.905300279599567,0.17927070765229342,0.4838569224398255
CA10_26.tif,0.9320718217239231,0.935072212602758,0.467203325879246,0.5977570168142795,0.10138683880992748,0.0969994857764562,0.3904615037482754,0.5208108744838472,0.975555948545298,0.25195379162931364,0.8668473880085061
TA07_02.tif,0.9573724984505532,0.3938168531530447,0.16534759386028855,0.20878509126024766,0.05045919222875182,0.05330377595776441,0.19594399724237493,0.06331026198829984,0.6156220440621847,0.39826445653664316,0.8385590575226785
HA04_30.tif,0.9859193252857297,0.9948498801452837,0.8812880272695058,0.7440663773873292,0.08242425067821715,0.06180229043102512,0.6469412127653009,0.7783713995358318,0.9984755802102983,0.20217664676000566,0.35764077631767116
TS11_10.tif,0.644508529189654,0.4273029809462503,0.7779364023551629,0.7536426239219388,0.03296202576577236,0.031022251296594593,0.7324296115649116,0.0470574811221632,0.7122093485950983,0.03547219726089807,0.8939283101878707
PA04_08.tif,0.9952438948467305,0.5449765226131187,0.44338815864639675,0.7614889672750749,0.01798337044831866,0.017316404366844274,0.6374848095188107,0.590830323414544,0.7114788246053458,8.697389251597108e-07,0.7305395388184318
HA03_14.tif,0.9638525771811224,0.6787298428175019,0.9298008276417781,0.9779995609981701,0.05581880029122336,0.04796860262471323,0.8011128225478392,0.2454123092821893,0.9518742076339193,0.5544203135423431,0.3547933256621021
CS07_18.tif,0.2013916773874233,0.02135583515267063,0.058169167623015536,0.07723923388933203,0.022647036822589537,0.026034816684536118,0.9058789668067201,0.005699314616922586,0.0695733044297919,0.08214801197404517,0.13028112165362904
HS10_01.tif,0.7882872190325223,0.799242236120903,0.12909652502360092,0.17067339394970957,0.01873736946290348,0.01863072772533023,0.9999880506648777,0.008468367215108099,1.82736708111584e-11,1.6827734698379017e-06,0.09687647188343888
PS03_10.tif,0.28165939149171765,0.550909221925689,0.0016924871113561703,0.0032699145507489,0.019724215873363853,0.02055012198316945,5.38436811197413e-11,0.00019844455474790848,7.299815227288644e-190,6.21520397146001e-30,0.004355954773205758
TA06_11.tif,0.9193529820828937,0.8453931993584722,0.8902408477777888,0.9897971559211408,0.09732280929977509,0.1144821921625919,0.44924695052876135,0.09042771283241527,0.37391816117967,0.8824639989729582,0.8534855144095068
CS06_30.tif,0.7812003631259258,0.9999996825009579,0.8879094907525769,0.9959773035915792,0.031823860655107936,0.029006449912441765,0.06195532094892623,0.011344647836135636,0.09685651566264919,0.8616487448945404,0.3981983440411959
HA04_05.tif,0.9796603125812511,0.9759425708087802,0.9556131121959297,0.8390650576594944,0.08187741517579106,0.05925203553212802,0.8766219619301605,0.905168755314004,0.9999898359549247,0.17934904193716336,0.5526772605136699
HA06_01.tif,0.7547894817593392,0.6362053629859962,0.6002260632754016,0.6660256845608954,0.06443069617915653,0.06647555501261826,0.8823221911627233,0.06360690461228194,3.069416749560799e-07,0.0038051165517459435,0.6180090769558401
KA06_15.tif,0.9406408038515716,0.39763028956864294,0.7464412403879305,0.9135637078984645,0.10438088709087366,0.11728997318300076,0.674750044281997,0.0821401631189363,0.9145809519613358,0.9937024135783464,0.9174901097081244
CS12_23.tif,0.5574672651579775,0.550909221925689,0.7051135276488426,0.805237317525307,0.2216653181807746,0.12511939868408717,0.4726834171797761,0.6670173604030333,0.972487333653169,0.11906673985812453,0.84681055506206
PS06_04.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KS06_30.tif,0.8239794873771162,0.9932198200929716,0.5245448540042424,0.6644322339076952,0.029185833246934054,0.026800141207594788,0.9973411582031488,0.03786178029084492,0.008085422440968559,0.3357133297731916,0.6643138800093977
TA04_24.tif,0.9910850444864352,0.8344870737199074,0.9926113125035027,0.9300898540463491,0.03281184113639309,0.02383859819340385,0.7573408975425656,0.9968378198366831,0.9879234883273826,0.04892561784848641,0.6566675565576686
PS10_06.tif,nan,nan,nan,nan,0.009257008695335738,0.013694765826853382,2.547937599932415e-25,2.4687882492164402e-06,0.0,1.2416134112102352e-65,2.8227347200318798e-05
KA04_03.tif,0.9286120923926906,0.3512558820941622,0.8844532843340058,0.9644407945918689,0.07723354932045787,0.06099474920393721,0.9321913730577239,0.9080571210378817,0.8203835564407235,0.42864714046908137,0.9562571845808608
CS05_27.tif,0.6038004816078459,0.9998966156664727,0.15472889486748093,0.27807616577930777,0.04585873555419707,0.0497369130422915,0.10704538185534777,0.00473001773727002,0.03613475014537933,0.19442840449152,0.79469600784665
